[s],CH2[V]
6.33700E-05,4.798066494E-02
6.33800E-05,4.919448164E-02
6.33900E-05,5.000299914E-02
6.34000E-05,5.043788609E-02
6.34100E-05,4.962198906E-02
6.34200E-05,4.770802470E-02
6.34300E-05,4.723829144E-02
6.34400E-05,4.710004681E-02
6.34500E-05,4.741149683E-02
6.34600E-05,4.775379821E-02
6.34700E-05,4.719846505E-02
6.34800E-05,4.703093975E-02
6.34900E-05,4.763015528E-02
6.35000E-05,4.795428631E-02
6.35100E-05,4.792587349E-02
6.35200E-05,4.729042596E-02
6.35300E-05,4.798536370E-02
6.35400E-05,4.899319627E-02
6.35500E-05,4.996152003E-02
6.35600E-05,4.968228799E-02
6.35700E-05,4.847766852E-02
6.35800E-05,4.836533617E-02
6.35900E-05,4.845324778E-02
6.36000E-05,4.807786820E-02
6.36100E-05,4.859849620E-02
6.36200E-05,4.828297113E-02
6.36300E-05,4.852373290E-02
6.36400E-05,4.910497835E-02
6.36500E-05,4.956192665E-02
6.36600E-05,4.940285949E-02
6.36700E-05,4.896587636E-02
6.36800E-05,4.982954198E-02
6.36900E-05,5.032717213E-02
6.37000E-05,5.181758491E-02
6.37100E-05,5.142294588E-02
6.37200E-05,4.994292528E-02
6.37300E-05,4.966259652E-02
6.37400E-05,4.952377205E-02
6.37500E-05,4.840178275E-02
6.37600E-05,4.843975043E-02
6.37700E-05,4.821279214E-02
6.37800E-05,4.785301468E-02
6.37900E-05,4.865855098E-02
6.38000E-05,4.936980800E-02
6.38100E-05,4.956910973E-02
6.38200E-05,4.887686421E-02
6.38300E-05,4.936208705E-02
6.38400E-05,5.005870135E-02
6.38500E-05,5.103248680E-02
6.38600E-05,5.116747559E-02
6.38700E-05,5.028956016E-02
6.38800E-05,5.027310165E-02
6.38900E-05,5.055681501E-02
6.39000E-05,4.992932684E-02
6.39100E-05,5.001851161E-02
6.39200E-05,4.981311876E-02
6.39300E-05,4.898181512E-02
6.39400E-05,4.929002170E-02
6.39500E-05,4.948154907E-02
6.39600E-05,4.922626570E-02
6.39700E-05,4.844661498E-02
6.39800E-05,4.827322744E-02
6.39900E-05,4.885275342E-02
6.40000E-05,4.991834242E-02
6.40100E-05,4.994127638E-02
6.40200E-05,4.927002887E-02
6.40300E-05,4.898917558E-02
6.40400E-05,4.915513018E-02
6.40500E-05,4.887863900E-02
6.40600E-05,4.883254601E-02
6.40700E-05,4.936659984E-02
6.40800E-05,4.884363915E-02
6.40900E-05,4.943647842E-02
6.41000E-05,5.001467021E-02
6.41100E-05,5.063115011E-02
6.41200E-05,4.993080217E-02
6.41300E-05,4.940816097E-02
6.41400E-05,5.018528922E-02
6.41500E-05,5.052584062E-02
6.41600E-05,5.121656693E-02
6.41700E-05,4.985175783E-02
6.41800E-05,4.928200511E-02
6.41900E-05,4.959104996E-02
6.42000E-05,4.855279136E-02
6.42100E-05,4.791780445E-02
6.42200E-05,4.823322176E-02
6.42300E-05,4.768760940E-02
6.42400E-05,4.785963318E-02
6.42500E-05,4.849743342E-02
6.42600E-05,4.915656737E-02
6.42700E-05,4.849654078E-02
6.42800E-05,4.798359654E-02
6.42900E-05,4.895364072E-02
6.43000E-05,4.958161145E-02
6.43100E-05,5.091151320E-02
6.43200E-05,5.037316593E-02
6.43300E-05,4.951269417E-02
6.43400E-05,4.996147139E-02
6.43500E-05,4.988120729E-02
6.43600E-05,4.930123309E-02
6.43700E-05,5.008508189E-02
6.43800E-05,4.962154656E-02
6.43900E-05,4.965782910E-02
6.44000E-05,5.044762311E-02
6.44100E-05,5.095105540E-02
6.44200E-05,5.054527555E-02
6.44300E-05,4.970458013E-02
6.44400E-05,5.037473091E-02
6.44500E-05,5.025102695E-02
6.44600E-05,5.069742857E-02
6.44700E-05,4.952918034E-02
6.44800E-05,4.830854296E-02
6.44900E-05,4.874516464E-02
6.45000E-05,4.865750480E-02
6.45100E-05,4.727404374E-02
6.45200E-05,4.786412689E-02
6.45300E-05,4.821740888E-02
6.45400E-05,4.851927066E-02
6.45500E-05,4.943477802E-02
6.45600E-05,4.990644152E-02
6.45700E-05,4.934116725E-02
6.45800E-05,4.850687385E-02
6.45900E-05,4.905013349E-02
6.46000E-05,4.957597618E-02
6.46100E-05,5.034896454E-02
6.46200E-05,5.023099311E-02
6.46300E-05,4.931240729E-02
6.46400E-05,4.986506731E-02
6.46500E-05,5.006161006E-02
6.46600E-05,4.801862309E-02
6.46700E-05,4.778652641E-02
6.46800E-05,4.811682389E-02
6.46900E-05,4.806835721E-02
6.47000E-05,4.828348516E-02
6.47100E-05,4.869894482E-02
6.47200E-05,4.843726229E-02
6.47300E-05,4.759066267E-02
6.47400E-05,4.801449273E-02
6.47500E-05,4.841021609E-02
6.47600E-05,4.912311342E-02
6.47700E-05,4.914068106E-02
6.47800E-05,4.827232622E-02
6.47900E-05,4.869985462E-02
6.48000E-05,4.913103273E-02
6.48100E-05,4.738052530E-02
6.48200E-05,4.688125770E-02
6.48300E-05,4.712158554E-02
6.48400E-05,4.682601515E-02
6.48500E-05,4.724664944E-02
6.48600E-05,4.808033727E-02
6.48700E-05,4.832796549E-02
6.48800E-05,4.772072478E-02
6.48900E-05,4.773606368E-02
6.49000E-05,4.835851835E-02
6.49100E-05,4.914663771E-02
6.49200E-05,4.961761170E-02
6.49300E-05,4.855351138E-02
6.49400E-05,4.887292172E-02
6.49500E-05,4.990644247E-02
6.49600E-05,4.905208090E-02
6.49700E-05,4.847937560E-02
6.49800E-05,4.951316814E-02
6.49900E-05,4.958642655E-02
6.50000E-05,4.988604814E-02
6.50100E-05,5.019209369E-02
6.50200E-05,4.987429983E-02
6.50300E-05,4.909472444E-02
6.50400E-05,4.864680458E-02
6.50500E-05,4.984364778E-02
6.50600E-05,5.039945969E-02
6.50700E-05,5.152097216E-02
6.50800E-05,5.032361874E-02
6.50900E-05,5.022823986E-02
6.51000E-05,5.081294810E-02
6.51100E-05,4.922058657E-02
6.51200E-05,4.773807498E-02
6.51300E-05,4.792771027E-02
6.51400E-05,4.840881896E-02
6.51500E-05,4.902067354E-02
6.51600E-05,4.998297770E-02
6.51700E-05,5.066713987E-02
6.51800E-05,5.060134111E-02
6.51900E-05,5.025919327E-02
6.52000E-05,5.130828179E-02
6.52100E-05,5.129464234E-02
6.52200E-05,5.239305109E-02
6.52300E-05,5.111958778E-02
6.52400E-05,5.034535202E-02
6.52500E-05,5.110787476E-02
6.52600E-05,4.987451822E-02
6.52700E-05,4.795703194E-02
6.52800E-05,4.819325422E-02
6.52900E-05,4.846572852E-02
6.53000E-05,4.880381943E-02
6.53100E-05,5.001704772E-02
6.53200E-05,5.056356893E-02
6.53300E-05,4.994888765E-02
6.53400E-05,4.935078315E-02
6.53500E-05,4.969210034E-02
6.53600E-05,5.022807678E-02
6.53700E-05,5.111629284E-02
6.53800E-05,5.046894536E-02
6.53900E-05,4.990241892E-02
6.54000E-05,5.149645605E-02
6.54100E-05,5.116364277E-02
6.54200E-05,5.013814910E-02
6.54300E-05,5.044931492E-02
6.54400E-05,5.143706884E-02
6.54500E-05,5.214623922E-02
6.54600E-05,5.315907190E-02
6.54700E-05,5.378815461E-02
6.54800E-05,5.323449801E-02
6.54900E-05,5.291362855E-02
6.55000E-05,5.332198905E-02
6.55100E-05,5.397022440E-02
6.55200E-05,5.463033586E-02
6.55300E-05,5.419273761E-02
6.55400E-05,5.279134556E-02
6.55500E-05,5.310390280E-02
6.55600E-05,5.259222026E-02
6.55700E-05,5.029070934E-02
6.55800E-05,4.942697506E-02
6.55900E-05,4.956593781E-02
6.56000E-05,4.939716415E-02
6.56100E-05,4.965160924E-02
6.56200E-05,5.002118666E-02
6.56300E-05,4.932748679E-02
6.56400E-05,4.886174847E-02
6.56500E-05,4.897088125E-02
6.56600E-05,4.913862780E-02
6.56700E-05,4.980788309E-02
6.56800E-05,5.019209751E-02
6.56900E-05,4.865428615E-02
6.57000E-05,4.888888528E-02
6.57100E-05,4.908440187E-02
6.57200E-05,4.713625210E-02
6.57300E-05,4.580106412E-02
6.57400E-05,4.637024559E-02
6.57500E-05,4.673967329E-02
6.57600E-05,4.748896570E-02
6.57700E-05,4.779694530E-02
6.57800E-05,4.804634450E-02
6.57900E-05,4.820093511E-02
6.58000E-05,4.841616892E-02
6.58100E-05,4.918144968E-02
6.58200E-05,4.980011350E-02
6.58300E-05,5.055319104E-02
6.58400E-05,4.876664044E-02
6.58500E-05,4.876080109E-02
6.58600E-05,4.908518198E-02
6.58700E-05,4.728269929E-02
6.58800E-05,4.548999748E-02
6.58900E-05,4.534733543E-02
6.59000E-05,4.556647644E-02
6.59100E-05,4.546495972E-02
6.59200E-05,4.622453941E-02
6.59300E-05,4.623162330E-02
6.59400E-05,4.651605764E-02
6.59500E-05,4.659792963E-02
6.59600E-05,4.742267294E-02
6.59700E-05,4.810710023E-02
6.59800E-05,4.953336220E-02
6.59900E-05,4.889581372E-02
6.60000E-05,4.943150692E-02
6.60100E-05,5.111283291E-02
6.60200E-05,5.053797803E-02
6.60300E-05,4.930320243E-02
6.60400E-05,4.960126381E-02
6.60500E-05,4.988327391E-02
6.60600E-05,5.055601678E-02
6.60700E-05,5.156170073E-02
6.60800E-05,5.196846001E-02
6.60900E-05,5.162275973E-02
6.61000E-05,5.117892922E-02
6.61100E-05,5.147671594E-02
6.61200E-05,5.195264904E-02
6.61300E-05,5.285471532E-02
6.61400E-05,5.178541461E-02
6.61500E-05,5.153721514E-02
6.61600E-05,5.228643125E-02
6.61700E-05,5.110551250E-02
6.61800E-05,4.969055444E-02
6.61900E-05,4.932985381E-02
6.62000E-05,4.953477554E-02
6.62100E-05,4.961366253E-02
6.62200E-05,4.991070921E-02
6.62300E-05,5.015403922E-02
6.62400E-05,4.959952717E-02
6.62500E-05,4.949409656E-02
6.62600E-05,4.983121473E-02
6.62700E-05,5.056201825E-02
6.62800E-05,5.119851769E-02
6.62900E-05,5.054242978E-02
6.63000E-05,4.956966381E-02
6.63100E-05,5.000612814E-02
6.63200E-05,4.882438447E-02
6.63300E-05,4.718729371E-02
6.63400E-05,4.623227943E-02
6.63500E-05,4.612173427E-02
6.63600E-05,4.610278762E-02
6.63700E-05,4.632787098E-02
6.63800E-05,4.667393556E-02
6.63900E-05,4.672107283E-02
6.64000E-05,4.692939441E-02
6.64100E-05,4.797642681E-02
6.64200E-05,4.856994891E-02
6.64300E-05,4.981455690E-02
6.64400E-05,5.019303306E-02
6.64500E-05,4.907923296E-02
6.64600E-05,4.944926243E-02
6.64700E-05,4.870587231E-02
6.64800E-05,4.725298470E-02
6.64900E-05,4.642144456E-02
6.65000E-05,4.661884180E-02
6.65100E-05,4.686066500E-02
6.65200E-05,4.738629217E-02
6.65300E-05,4.772426196E-02
6.65400E-05,4.814112352E-02
6.65500E-05,4.823327802E-02
6.65600E-05,4.840595984E-02
6.65700E-05,4.901215723E-02
6.65800E-05,4.987794287E-02
6.65900E-05,5.036921391E-02
6.66000E-05,4.909805277E-02
6.66100E-05,4.970101243E-02
6.66200E-05,4.988372881E-02
6.66300E-05,4.930973987E-02
6.66400E-05,4.844855666E-02
6.66500E-05,4.909293535E-02
6.66600E-05,4.978208333E-02
6.66700E-05,5.052859006E-02
6.66800E-05,5.121553219E-02
6.66900E-05,5.138321199E-02
6.67000E-05,5.115188397E-02
6.67100E-05,5.069325148E-02
6.67200E-05,5.080230891E-02
6.67300E-05,5.070114408E-02
6.67400E-05,5.082748496E-02
6.67500E-05,4.883167435E-02
6.67600E-05,4.849759555E-02
6.67700E-05,4.854604793E-02
6.67800E-05,4.752122850E-02
6.67900E-05,4.659086576E-02
6.68000E-05,4.635286011E-02
6.68100E-05,4.655779138E-02
6.68200E-05,4.676664988E-02
6.68300E-05,4.685448233E-02
6.68400E-05,4.709425228E-02
6.68500E-05,4.705264442E-02
6.68600E-05,4.710444611E-02
6.68700E-05,4.806284592E-02
6.68800E-05,4.889473512E-02
6.68900E-05,5.010325511E-02
6.69000E-05,4.891708352E-02
6.69100E-05,4.873707272E-02
6.69200E-05,4.943418960E-02
6.69300E-05,4.864401508E-02
6.69400E-05,4.791393921E-02
6.69500E-05,4.721770924E-02
6.69600E-05,4.751070280E-02
6.69700E-05,4.817509912E-02
6.69800E-05,4.877440239E-02
6.69900E-05,4.923424414E-02
6.70000E-05,4.966295892E-02
6.70100E-05,4.974070722E-02
6.70200E-05,5.035522160E-02
6.70300E-05,5.064177309E-02
6.70400E-05,5.114515007E-02
6.70500E-05,5.026393970E-02
6.70600E-05,4.922721461E-02
6.70700E-05,4.929653529E-02
6.70800E-05,4.851454234E-02
6.70900E-05,4.762287303E-02
6.71000E-05,4.659548345E-02
6.71100E-05,4.650657907E-02
6.71200E-05,4.709485691E-02
6.71300E-05,4.795776436E-02
6.71400E-05,4.828484892E-02
6.71500E-05,4.882648923E-02
6.71600E-05,4.882444359E-02
6.71700E-05,4.911757830E-02
6.71800E-05,4.935955981E-02
6.71900E-05,5.005261023E-02
6.72000E-05,5.051799092E-02
6.72100E-05,4.981681615E-02
6.72200E-05,5.040691933E-02
6.72300E-05,5.076167380E-02
6.72400E-05,5.062351499E-02
6.72500E-05,4.944560318E-02
6.72600E-05,4.903635385E-02
6.72700E-05,4.859872985E-02
6.72800E-05,4.839971423E-02
6.72900E-05,4.819361375E-02
6.73000E-05,4.834112620E-02
6.73100E-05,4.840278315E-02
6.73200E-05,4.873720146E-02
6.73300E-05,4.919312075E-02
6.73400E-05,4.957997303E-02
6.73500E-05,5.023716529E-02
6.73600E-05,4.913559797E-02
6.73700E-05,4.901349523E-02
6.73800E-05,4.927488974E-02
6.73900E-05,4.922106818E-02
6.74000E-05,4.783914158E-02
6.74100E-05,4.822571062E-02
6.74200E-05,4.922692755E-02
6.74300E-05,4.998142607E-02
6.74400E-05,5.011263450E-02
6.74500E-05,5.053583417E-02
6.74600E-05,5.016544612E-02
6.74700E-05,5.004551776E-02
6.74800E-05,5.040248379E-02
6.74900E-05,5.104310215E-02
6.75000E-05,5.174490920E-02
6.75100E-05,5.125186719E-02
6.75200E-05,5.123394860E-02
6.75300E-05,5.139757242E-02
6.75400E-05,5.127929581E-02
6.75500E-05,4.971063500E-02
6.75600E-05,4.951064663E-02
6.75700E-05,4.967577058E-02
6.75800E-05,5.023416694E-02
6.75900E-05,5.043830285E-02
6.76000E-05,5.079291521E-02
6.76100E-05,5.066466890E-02
6.76200E-05,5.058583818E-02
6.76300E-05,5.117990006E-02
6.76400E-05,5.142977418E-02
6.76500E-05,5.227281946E-02
6.76600E-05,5.119495667E-02
6.76700E-05,5.086644923E-02
6.76800E-05,5.089527308E-02
6.76900E-05,5.058750425E-02
6.77000E-05,4.950739078E-02
6.77100E-05,4.843272280E-02
6.77200E-05,4.869825149E-02
6.77300E-05,4.951938801E-02
6.77400E-05,4.999572165E-02
6.77500E-05,5.016966899E-02
6.77600E-05,5.029500660E-02
6.77700E-05,5.042671856E-02
6.77800E-05,5.077049624E-02
6.77900E-05,5.121052254E-02
6.78000E-05,5.245488829E-02
6.78100E-05,5.266320320E-02
6.78200E-05,5.193857662E-02
6.78300E-05,5.177018157E-02
6.78400E-05,5.204489892E-02
6.78500E-05,5.098784721E-02
6.78600E-05,4.980207807E-02
6.78700E-05,4.925272444E-02
6.78800E-05,4.924125842E-02
6.78900E-05,4.907316854E-02
6.79000E-05,4.914349631E-02
6.79100E-05,4.897369458E-02
6.79200E-05,4.879348065E-02
6.79300E-05,4.902128961E-02
6.79400E-05,4.945282345E-02
6.79500E-05,4.994356138E-02
6.79600E-05,5.038852772E-02
6.79700E-05,4.937415771E-02
6.79800E-05,4.902453783E-02
6.79900E-05,4.948277359E-02
6.80000E-05,4.899289110E-02
6.80100E-05,4.831841158E-02
6.80200E-05,4.868605305E-02
6.80300E-05,4.884555127E-02
6.80400E-05,4.890217854E-02
6.80500E-05,4.875129391E-02
6.80600E-05,4.836023974E-02
6.80700E-05,4.796720288E-02
6.80800E-05,4.788553402E-02
6.80900E-05,4.808975003E-02
6.81000E-05,4.838967680E-02
6.81100E-05,4.932434920E-02
6.81200E-05,4.883314015E-02
6.81300E-05,4.834544348E-02
6.81400E-05,4.857989860E-02
6.81500E-05,4.795792935E-02
6.81600E-05,4.680463854E-02
6.81700E-05,4.656975522E-02
6.81800E-05,4.671103064E-02
6.81900E-05,4.714717262E-02
6.82000E-05,4.755769320E-02
6.82100E-05,4.838586878E-02
6.82200E-05,4.838534235E-02
6.82300E-05,4.859738994E-02
6.82400E-05,4.912716272E-02
6.82500E-05,4.872436405E-02
6.82600E-05,4.928428439E-02
6.82700E-05,4.860557628E-02
6.82800E-05,4.804031537E-02
6.82900E-05,4.876370693E-02
6.83000E-05,4.855468250E-02
6.83100E-05,4.755401011E-02
6.83200E-05,4.715439766E-02
6.83300E-05,4.688798682E-02
6.83400E-05,4.722623128E-02
6.83500E-05,4.729866189E-02
6.83600E-05,4.810326169E-02
6.83700E-05,4.780558845E-02
6.83800E-05,4.753968020E-02
6.83900E-05,4.766526480E-02
6.84000E-05,4.731092519E-02
6.84100E-05,4.821314691E-02
6.84200E-05,4.801973603E-02
6.84300E-05,4.760765810E-02
6.84400E-05,4.828104376E-02
6.84500E-05,4.864221740E-02
6.84600E-05,4.769978591E-02
6.84700E-05,4.744489832E-02
6.84800E-05,4.789738247E-02
6.84900E-05,4.860785175E-02
6.85000E-05,4.901931074E-02
6.85100E-05,4.992575438E-02
6.85200E-05,4.992450697E-02
6.85300E-05,4.964954930E-02
6.85400E-05,4.992622168E-02
6.85500E-05,4.952843266E-02
6.85600E-05,5.031439861E-02
6.85700E-05,5.118790425E-02
6.85800E-05,5.062138448E-02
6.85900E-05,5.074334990E-02
6.86000E-05,5.094333827E-02
6.86100E-05,4.984288961E-02
6.86200E-05,4.907258776E-02
6.86300E-05,4.873261810E-02
6.86400E-05,4.897606733E-02
6.86500E-05,4.896391370E-02
6.86600E-05,4.938998298E-02
6.86700E-05,4.957922726E-02
6.86800E-05,4.953048687E-02
6.86900E-05,4.948564224E-02
6.87000E-05,4.925896243E-02
6.87100E-05,4.927813128E-02
6.87200E-05,4.958949356E-02
6.87300E-05,4.848087382E-02
6.87400E-05,4.784653446E-02
6.87500E-05,4.837818789E-02
6.87600E-05,4.831929754E-02
6.87700E-05,4.813995240E-02
6.87800E-05,4.861583972E-02
6.87900E-05,4.872702004E-02
6.88000E-05,4.891316010E-02
6.88100E-05,4.886124970E-02
6.88200E-05,4.871743084E-02
6.88300E-05,4.833203959E-02
6.88400E-05,4.823322366E-02
6.88500E-05,4.823119711E-02
6.88600E-05,4.861231018E-02
6.88700E-05,4.960903721E-02
6.88800E-05,4.965238648E-02
6.88900E-05,4.913685206E-02
6.89000E-05,4.976128656E-02
6.89100E-05,4.977698976E-02
6.89200E-05,4.941491203E-02
6.89300E-05,4.920035342E-02
6.89400E-05,4.881325604E-02
6.89500E-05,4.836373305E-02
6.89600E-05,4.803942177E-02
6.89700E-05,4.780766269E-02
6.89800E-05,4.757670184E-02
6.89900E-05,4.759752913E-02
6.90000E-05,4.774216815E-02
6.90100E-05,4.787698624E-02
6.90200E-05,4.895479085E-02
6.90300E-05,4.895907094E-02
6.90400E-05,4.834873175E-02
6.90500E-05,4.813078950E-02
6.90600E-05,4.848279071E-02
6.90700E-05,4.823105215E-02
6.90800E-05,4.833778834E-02
6.90900E-05,4.847258162E-02
6.91000E-05,4.858344055E-02
6.91100E-05,4.874592282E-02
6.91200E-05,4.889869573E-02
6.91300E-05,4.873307110E-02
6.91400E-05,4.821030591E-02
6.91500E-05,4.828165125E-02
6.91600E-05,4.767197009E-02
6.91700E-05,4.802018902E-02
6.91800E-05,4.789234993E-02
6.91900E-05,4.701624267E-02
6.92000E-05,4.677625624E-02
6.92100E-05,4.697164409E-02
6.92200E-05,4.662476698E-02
6.92300E-05,4.626953091E-02
6.92400E-05,4.581087934E-02
6.92500E-05,4.602764666E-02
6.92600E-05,4.616879714E-02
6.92700E-05,4.641498913E-02
6.92800E-05,4.660597959E-02
6.92900E-05,4.620433391E-02
6.93000E-05,4.643809666E-02
6.93100E-05,4.642473664E-02
6.93200E-05,4.690364997E-02
6.93300E-05,4.733841294E-02
6.93400E-05,4.683920161E-02
6.93500E-05,4.750677176E-02
6.93600E-05,4.889070584E-02
6.93700E-05,4.987504083E-02
6.93800E-05,5.010983165E-02
6.93900E-05,5.026339229E-02
6.94000E-05,5.070302378E-02
6.94100E-05,5.047852502E-02
6.94200E-05,4.926277331E-02
6.94300E-05,4.818628572E-02
6.94400E-05,4.791672680E-02
6.94500E-05,4.807106183E-02
6.94600E-05,4.828342890E-02
6.94700E-05,4.846730113E-02
6.94800E-05,4.871750809E-02
6.94900E-05,4.801813862E-02
6.95000E-05,4.973593312E-02
6.95100E-05,5.447364049E-02
6.95200E-05,5.721077460E-02
6.95300E-05,5.775678178E-02
6.95400E-05,5.775937768E-02
6.95500E-05,5.800006792E-02
6.95600E-05,5.785464593E-02
6.95700E-05,5.375097753E-02
6.95800E-05,4.916852167E-02
6.95900E-05,4.743214483E-02
6.96000E-05,4.769375487E-02
6.96100E-05,4.763136359E-02
6.96200E-05,4.779806873E-02
6.96300E-05,4.813469003E-02
6.96400E-05,4.800250313E-02
6.96500E-05,5.223392957E-02
6.96600E-05,6.243817181E-02
6.96700E-05,6.959345322E-02
6.96800E-05,7.089456831E-02
6.96900E-05,7.073723303E-02
6.97000E-05,7.146054639E-02
6.97100E-05,7.127201928E-02
6.97200E-05,6.215315288E-02
6.97300E-05,5.110181034E-02
6.97400E-05,4.778484317E-02
6.97500E-05,4.827165865E-02
6.97600E-05,4.877288510E-02
6.97700E-05,4.854309058E-02
6.97800E-05,4.844999766E-02
6.97900E-05,4.840865397E-02
6.98000E-05,5.290716454E-02
6.98100E-05,6.427618936E-02
6.98200E-05,7.547105703E-02
6.98300E-05,7.894052817E-02
6.98400E-05,7.794218275E-02
6.98500E-05,7.826151965E-02
6.98600E-05,7.869290281E-02
6.98700E-05,6.848436903E-02
6.98800E-05,5.328202151E-02
6.98900E-05,4.830732321E-02
6.99000E-05,4.825014662E-02
6.99100E-05,4.854675937E-02
6.99200E-05,4.831759523E-02
6.99300E-05,4.811500142E-02
6.99400E-05,4.796897385E-02
6.99500E-05,5.183810321E-02
6.99600E-05,6.677889029E-02
6.99700E-05,8.769104166E-02
6.99800E-05,9.540859707E-02
6.99900E-05,9.299041935E-02
7.00000E-05,9.233391183E-02
7.00100E-05,9.244298452E-02
7.00200E-05,7.918530014E-02
7.00300E-05,5.728985614E-02
7.00400E-05,4.717890805E-02
7.00500E-05,4.665286031E-02
7.00600E-05,4.748449583E-02
7.00700E-05,4.757840033E-02
7.00800E-05,4.801960633E-02
7.00900E-05,4.848157287E-02
7.01000E-05,5.143870439E-02
7.01100E-05,7.599610054E-02
7.01200E-05,1.175119516E-01
7.01300E-05,1.351571799E-01
7.01400E-05,1.325607414E-01
7.01500E-05,1.322953910E-01
7.01600E-05,1.335372362E-01
7.01700E-05,1.149614182E-01
7.01800E-05,7.980542308E-02
7.01900E-05,5.235731882E-02
7.02000E-05,4.753034849E-02
7.02100E-05,4.912518766E-02
7.02200E-05,4.946887569E-02
7.02300E-05,4.949209957E-02
7.02400E-05,5.034358963E-02
7.02500E-05,5.001700194E-02
7.02600E-05,4.970887738E-02
7.02700E-05,5.076791846E-02
7.02800E-05,5.186971466E-02
7.02900E-05,5.287460706E-02
7.03000E-05,5.343539810E-02
7.03100E-05,5.363076401E-02
7.03200E-05,5.335338878E-02
7.03300E-05,5.191723530E-02
7.03400E-05,5.045297990E-02
7.03500E-05,4.946193676E-02
7.03600E-05,4.926129321E-02
7.03700E-05,4.980235082E-02
7.03800E-05,4.990290338E-02
7.03900E-05,5.050507054E-02
7.04000E-05,5.073578344E-02
7.04100E-05,5.014843925E-02
7.04200E-05,4.993206865E-02
7.04300E-05,5.023074516E-02
7.04400E-05,5.053157411E-02
7.04500E-05,5.047076115E-02
7.04600E-05,4.987464220E-02
7.04700E-05,5.021607097E-02
7.04800E-05,5.009062465E-02
7.04900E-05,5.020292934E-02
7.05000E-05,5.017450507E-02
7.05100E-05,5.001055033E-02
7.05200E-05,5.036426243E-02
7.05300E-05,5.050079427E-02
7.05400E-05,5.025673565E-02
7.05500E-05,5.021765979E-02
7.05600E-05,4.888760259E-02
7.05700E-05,4.779512378E-02
7.05800E-05,4.773799487E-02
7.05900E-05,4.831353163E-02
7.06000E-05,4.848546958E-02
7.06100E-05,4.844836688E-02
7.06200E-05,4.878997208E-02
7.06300E-05,4.870784355E-02
7.06400E-05,4.828959631E-02
7.06500E-05,4.795154640E-02
7.06600E-05,4.747839327E-02
7.06700E-05,4.847756743E-02
7.06800E-05,4.947177677E-02
7.06900E-05,4.983816225E-02
7.07000E-05,5.028567299E-02
7.07100E-05,4.956064491E-02
7.07200E-05,4.788659641E-02
7.07300E-05,4.738790960E-02
7.07400E-05,4.804304001E-02
7.07500E-05,4.836701083E-02
7.07600E-05,4.830144285E-02
7.07700E-05,4.876876332E-02
7.07800E-05,4.879959561E-02
7.07900E-05,4.817078851E-02
7.08000E-05,4.758368464E-02
7.08100E-05,4.663146272E-02
7.08200E-05,4.657171884E-02
7.08300E-05,4.695017116E-02
7.08400E-05,4.717509049E-02
7.08500E-05,4.838494563E-02
7.08600E-05,4.810550664E-02
7.08700E-05,4.690766112E-02
7.08800E-05,4.663168111E-02
7.08900E-05,4.738984746E-02
7.09000E-05,4.791782257E-02
7.09100E-05,4.803553651E-02
7.09200E-05,4.906525781E-02
7.09300E-05,5.016844829E-02
7.09400E-05,5.038655075E-02
7.09500E-05,5.066921888E-02
7.09600E-05,5.015693267E-02
7.09700E-05,5.024680694E-02
7.09800E-05,5.033004078E-02
7.09900E-05,5.025102504E-02
7.10000E-05,5.058020006E-02
7.10100E-05,5.020422729E-02
7.10200E-05,4.879117562E-02
7.10300E-05,4.752759047E-02
7.10400E-05,4.800934193E-02
7.10500E-05,4.836559366E-02
7.10600E-05,4.825887846E-02
7.10700E-05,4.844336962E-02
7.10800E-05,4.923091010E-02
7.10900E-05,4.921289328E-02
7.11000E-05,4.922789076E-02
7.11100E-05,4.872535683E-02
7.11200E-05,4.845948863E-02
7.11300E-05,4.871449734E-02
7.11400E-05,4.845872664E-02
7.11500E-05,4.877016331E-02
7.11600E-05,4.930780677E-02
7.11700E-05,4.802909920E-02
7.11800E-05,4.677227560E-02
7.11900E-05,4.679978148E-02
7.12000E-05,4.730066365E-02
7.12100E-05,4.669029871E-02
7.12200E-05,4.648927751E-02
